machine_id,sensor_id,column,ramp_or_peak_start,peak_val,reset_time,reset_val,single_step_drop,artifact_type
1657,8409,CKT_1_RUN_Hours ValueY,2023-08-12 11:59:09,615.0,2023-08-12 12:14:09,0.0,615.0,ramp_reset
1657,8415,KW ValueY,2024-09-22 13:10:54,1023.0,2024-09-22 13:25:54,0.0,1023.0,ramp_reset
2761,21301,inlet_temperature ValueY,2026-01-01 06:00:00,89.478,2026-01-01 06:45:00,21.236,68.242,ramp_reset
2761,21300,Outlet_temperature ValueY,2026-01-01 06:00:00,93.635,2026-01-01 06:45:00,20.453,73.182,ramp_reset
